,Country,"Ratio de la population pauvre disposant de moins de $ 1,90 par jour (2011 PPA) (% de la population)","Espérance de vie à la naissance, total (années)","Population, total",Croissance de la population (% annuel),Migration nette,Indice du capital humain (échelle comprise entre 0 et 1),PIB ($ US courants)current US$constant US$current LCUconstant LCU,PIB par habitant ($ US courants)current US$constant US$current LCUconstant LCU,Croissance du PIB (% annuel),"Chômage, total (% de la population) (estimation modélisée OIT)","Inflation, prix à la consommation (% annuel)","Envois de fonds des travailleurs et rémunérations des salariés, reçus (% du PIB)",Émissions de CO2 (tonnes métriques par habitant),Surface forestière (% du territoire),Accès à l’électricité (% de la population),"Retraits annuels d’eau douce, total (% des ressources internes)","Production d’électricité à partir de sources d’énergie renouvelables, hors énergie hydroélectrique (% du total)",People using safely managed sanitation services (% of population),Homicides intentionnels (pour 100 000 personnes),"Dette du gouvernement central, total (% du PIB)",Statistical performance indicators (SPI): Overall score (scale 0-100),Utilisateurs d Internet (% de la population),Proportion de sièges occupés par des femmes dans les parlements nationaux (%),"Investissements étrangers directs, entrées nettes (% du PIB)"
114,Ouganda ,"42,2","62,705",47 249 585,"2,999",43 465,"0,384","45,56","964,224","4,65","4,28","7,196","2,484","0,128","11,659","45,22","1,633",No data available,No data available,"8,531","51,303","67,571","10,342","33,813","2,716"
115,Ouzbekistan ,"81,5","70,862",35 648 100,"2,078",-39 201,"0,623","80,39","2 255,151","5,669","6,006","11,447","20,818","3,376","8,373","99,9","360,49",0,No data available,"1,405",No data available,"54,91","76,59","33,333","3,149"
116,Pakistan ,"4,9","66,098",235 824 862,"1,893",-471 395,"0,406","376,53","1 596,663","6,188","6,416","19,874","7,933","0,81","4,833","94,923","344,709","0,758",No data available,"3,979","66,753","60,675","21,037","20,468","0,356"
117,Palaos ,No data available,"69,129",18 055,"0,172",3,"0,588",217 800 000,"12 083,888","-13,333",No data available,"12,353","1,166","8,803","90,022",100,No data available,No data available,No data available,"11,195","86,132",No data available,"26,97","6,25","14,944"
118,Perou ,"2,9","72,377",34 049 588,"0,986",68 012,"0,605","242,63","7 125,829","2,684","3,661","8,334","1,528","1,399","56,508","95,6","2,349","3,59","52,81","5,714","35,661","68,846","71,108",40,"4,471"
119,Philippines ,3,"69,266",115 559 009,"1,463",-80 125,"0,516","404,28","3 498,51","7,57","2,238","5,821","2,243","1,19","24,109","97,49","17,926","14,899","60,638","4,316","43,426","75,723","52,676","27,331","2,276"
120,Pologne ,"0,1","75,602",37 561 599,"-0,493",-2 968,"0,753","688,18","18 321,281","4,874","2,602","14,429","0,93","7,368","30,977",100,"16,17","12,688","90,542","0,713",No data available,"89,071","85,375","28,261","5,085"
121,Polynesie francaise ,No data available,"79,486",306 279,"0,736",-378,No data available,"6,08","19 999,077","2,4","13,098",No data available,0,No data available,"43,06",100,No data available,No data available,No data available,"0,354",No data available,No data available,"72,704",No data available,"0,351"
122,Porto Rico ,No data available,"80,162",3 221 789,"-1,262",-7 408,No data available,"113,43","35 208,637","3,361","5,971",No data available,No data available,No data available,"55,956",100,"12,324",No data available,"32,509","16,995",No data available,No data available,"77,736",No data available,No data available
123,Portugal ,"0,5","81,073",10 379 007,"0,52",27 295,"0,769","251,95","24 274,517","6,686","5,781","7,833","1,863","3,785","36,155",100,"16,13","30,639","85,081","0,797",No data available,"85,519","82,309","36,957","3,091"
124,Qatar ,No data available,"79,272",2 695 122,"0,256",-30 801,"0,638","237,3","88 046,32","4,828","0,095","4,995","0,435","31,727",0,100,"446,429",0,"97,2","0,335",No data available,"63,012",100,"4,444","0,032"
125,Republique arabe syrienne ,"1,1","72,063",22 125 249,"3,687",212 187,No data available,"11,16","537,211","-3,874","9,61","36,702",0,"1,215","2,843","88,825","195,799",0,No data available,"2,073",No data available,"26,454","35,78","11,2","1,191"
126,Republique democratique populaire lao ,"7,1","68,061",7 529 475,"1,396",-10 303,"0,457","15,72","2 088,377","2,707","2,633","22,956","1,272","2,62","71,904",100,"3,86",No data available,"61,381",No data available,No data available,"54,112",62,"21,951","5,693"
127,Republique dominicaine ,"0,9","72,615",11 228 821,"0,993",-14 966,"0,503","113,64","10 120,551","4,858","7,121","8,811","9,044","2,08","44,382","98,1","30,37","5,266",No data available,"10,542",No data available,"63,94","85,243","27,895","3,486"
128,Republique kirghize ,"1,3","71,9",6 803 300,"1,652",-16 510,"0,597","10,93","1 606,668","7,022","4,567","13,923","27,903","1,38","6,858","99,674","15,751",0,"92,469","1,747","59,641","78,632","77,92","20,455","2,588"
129,Republique slovaque ,"0,1","74,715",5 431 752,"-0,285",1 746,"0,665","115,47","21 258,114","1,669","6,094","12,774","1,859","5,319","40,056",100,"4,405","8,163","81,935","1,01","79,255","85,595","88,926","21,333","3,509"
130,Republique tcheque ,0,"77,373",10 526 073,"0,193",3 621,"0,752","290,92","27 638,373","2,461","2,37","15,1","1,427","8,304","34,678",100,"10,388","9,232","85,204","0,447",No data available,"85,061","82,671","25,5","3,619"
131,Roumanie ,"1,4","72,961",18 956 666,"-0,857",-12 724,"0,584","301,26","15 892,119","4,792","5,436","13,795","2,875","3,564","30,116",100,"15,139","14,516","83,141","1,262","55,651","77,508","83,59","19,091","3,944"
132,Royaume-Uni ,"0,5","80,7",66 971 411,"-0,082",202 027,"0,783","3,07","45 850,426","4,102","3,571","7,922","0,126","4,601","13,186",100,"5,806","22,97","98,095","1,004","186,482","83,153","96,68","34,568","1,437"
133,Rwanda ,52,"66,072",13 776 698,"2,312",-6 112,"0,38","13,31","966,327","8,157","13,009","17,689","3,562","0,105","11,188","48,7","6,421",No data available,No data available,"3,59",No data available,"67,292","30,462","61,25","2,994"
134,Saint-Kitts-et-Nevis ,No data available,"71,682",47 657,"0,107",-90,"0,586","961 563 259,259","20 176,748",9,No data available,"2,667","3,427","4,849","42,308",100,"50,833",No data available,No data available,"29,408","57,602",No data available,"79,473","31,25","3,072"
135,Saint-Marin ,No data available,No data available,33 660,"-0,252",41,No data available,"1,86","54 982,452","8,463",No data available,"1,046",No data available,No data available,"16,667",100,No data available,No data available,"70,371",0,"95,12",No data available,"74,862","33,333",No data available
136,Saint-Martin (fr) ,No data available,"80,379",31 791,"-0,493",-948,No data available,"772 921 756,314","21 920,018",No data available,No data available,No data available,No data available,No data available,"24,8",100,No data available,No data available,No data available,"28,727",No data available,No data available,No data available,No data available,No data available
137,Saint-Vincent-et-les Grenadines ,No data available,"69,629",103 948,"-0,369",-379,"0,533","948 558 503,126","9 125,317","4,953","18,975","5,66","7,333","2,101","73,179",100,"7,9",No data available,No data available,"30,671","53,698","43,931","84,913","18,182","18,382"
138,Sao Tome-et-Principe ,"15,6","67,591",227 380,"1,897",-792,No data available,"546 680 341,647","2 404,259","0,927","15,318","18,006","1,914","0,645","54,063","78,451","1,876",No data available,"34,66","3,225",No data available,"39,871","51,204","14,545","11,203"
139,Senegal ,"9,3","67,093",17 316 449,"2,572",-10 091,"0,42","27,68","1 598,736","4,154","3,434","9,697","9,791","0,65","41,906","67,975","11,867","1,77","24,124","0,268",No data available,"63,574","58,055","44,242","8,096"
140,Serbie ,"1,6","72,731",6 760 087,"-1,092",243,"0,677","63,5","9 393,629","2,251","9,473","11,982","8,82","6,715","31,13",100,"63,334","0,093","18,354","1,055",No data available,"75,793","81,166","36,555","7,233"
141,Seychelles ,"0,5","73,398",100 060,"0,805",146,"0,633","1,59","15 874,54","8,8",No data available,"8,277","0,588","6,081","73,261",100,No data available,No data available,No data available,"4,696","62,706","48,634","81,593","22,857","8,662"
142,Sierra Leone ,"26,1","60,062",8 605 718,"2,174",-1 544,"0,363","3,97","461,361","3,501","3,635","27,208","4,507","0,127","35,119","27,494","0,133",No data available,"14,05","2,137",No data available,"52,778",18,"12,329","4,996"
143,Singapour ,No data available,"83,441",5 637 022,"3,309",19 321,"0,879","466,79","82 807,649","3,647","2,758","6,121",0,"7,687","21,685",100,"83,117","1,821",100,"0,101","153,796","75,099","91,099","29,126","30,173"
144,Sint Maarten (Dutch part) ,No data available,"73,972",43 389,"1,259",212,No data available,"1,57","36 220,338","9,7",No data available,"2,192","3,344",No data available,"10,882",100,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,"2,019"
145,Slovenie ,0,"80,876",2 108 732,"0,031",4 568,"0,775","62,12","29 457,403","5,375","4,18","8,834","1,108","5,935","61,472",100,"5,372","3,692","71,548","0,425",No data available,"88,931","89,004",40,"2,834"
146,Somalie ,No data available,"55,28",17 597 511,"3,069",-17 071,No data available,"8,13","461,776","4,799","20,047",No data available,"21,351","0,04","9,532","49,324","54,967",No data available,"31,52",No data available,No data available,"19,618","2,004","19,708","5,971"
147,Soudan ,"15,3","65,267",46 874 204,"2,631",-15 223,"0,377","51,66","1 102,146","-0,953","18,73","138,808","2,902","0,468","9,828","61,768","673,375",0,No data available,"5,148",No data available,"39,161","28,4","30,516","1,11"
148,Sri Lanka ,1,"76,399",22 181 000,"0,113",-92 400,"0,598","74,4","3 354,383","-7,824","6,705","49,721","4,838","0,997","34,158",100,"24,519","3,194",No data available,"3,427","73,513","72,583","66,682","5,333","0,675"
149,Sub-Saharan Africa (IFC classification) ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
150,Sub-Saharan Africa excluding South Africa ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
151,Sub-Saharan Africa excluding South Africa and Nigeria ,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
152,Suisse ,0,"83,851",8 769 741,"0,759",23 872,"0,756","807,71","92 101,47","2,059","4,202","2,835","0,324","4,042","32,116",100,"4,218","4,316","99,652","0,483","20,305","87,015","95,57","41,5","3,43"
153,Suriname ,No data available,"70,274",618 040,"0,821",-492,No data available,"3,62","5 858,286","1,888","8,639","52,446","4,092","4,285","97,412","98,823","0,622",0,"25,181","5,71",No data available,"50,803","65,94","29,412","-0,148"
154,Tadjikistan ,"6,1","71,594",9 952 787,"2,058",-3 564,"0,504","10,49","1 054,189",8,"7,828","6,005","50,948","0,978","3,054","99,565","16,707",0,No data available,"0,912","79,804","55,76","21,96","26,984","1,659"
155,"Taiwan, en Chine ",No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available,No data available
156,Tanzanie ,"44,9","66,201",65 497 748,"2,959",-4 865,"0,39","75,71","1 192,404","4,558","2,762","4,35","0,805","0,234","51,643","42,743","6,171","0,667","26,329","3,705",No data available,"58,071","31,633","36,856","1,305"
157,Tchad ,"30,9","52,525",17 723 315,"3,115",9 016,"0,3","12,7","716,804","2,236","1,412","5,788",0,"0,094","3,425","11,269","5,864",No data available,"10,137",No data available,No data available,"38,543","17,869","25,888","4,772"
158,Thailande ,0,"78,715",71 697 030,"0,134",1 133,"0,609","495,34","6 908,802","2,595","0,862","6,077","1,885","3,714","38,899",100,"25,525","5,873","25,932","4,813","58,559","76,111","85,27","15,746","2,028"
159,Timor-Leste ,"24,4","67,737",1 341 296,"1,529",-1 997,"0,454","3,16","2 358,409","-17,491","4,864","0,959","5,848","0,343","61,944",100,"14,267",No data available,No data available,"4,064",No data available,"51,042","39,451",40,"1,901"
160,Togo ,"28,1","61,619",8 848 699,"2,331",-995,"0,432","8,13","918,377","5,811","4,066","7,968","8,223","0,286","22,233","55,74","1,939","6,173","9,134",No data available,No data available,"60,88","34,984","18,681","1,558"
161,Trinite-et-Tobago ,No data available,"72,971",1 531 044,"0,352",2 632,"0,603","27,9","18 222,26","2,481","3,982","2,059","0,617","10,157","44,481",100,"8,755",0,No data available,"29,364","15,928","42,05",79,"26,19","-4,476"
162,Tunisie ,"0,1","73,772",12 356 117,"0,757",-9 189,"0,517","46,66","3 776,668","2,522","16,124","8,306","4,468","2,409","4,523","99,9","92,11","2,485","80,757","4,621","42,52","64,067","78,99","26,267","1,142"
163,Turquie ,"0,4","76,032",85 341 241,"0,665",-69 729,"0,649","905,99","10 616,061","5,566","10,03","72,309","0,077","4,842","28,871",100,"27,107","6,307","78,428","2,52","42,727","84,638","81,41","17,354","1,445"
164,Ukraine ,0,"69,648",38 000 000,"-14,188",831,"0,631","160,5","4 533,976","-29,1","9,83","20,184","10,65","3,754","16,724",100,"17,167","1,052","71,964","3,843","58,716","72,484","79,218","20,331","0,335"
165,Uruguay ,"0,1","75,436",3 422 794,"-0,101",-1 486,"0,599","71,18","20 795,042","4,922","7,841","9,104","0,175","1,9","11,604",100,"3,97","28,399",No data available,"8,902","60,28","66,825","90,074","25,253","13,101"
166,Vanuatu ,10,"70,449",326 740,"2,354",-197,"0,455","983 582 864,561","3 010,292","1,849","2,089","2,343","7,625","0,389","36,284","70,043",No data available,No data available,No data available,"0,321",No data available,"40,692","66,336","1,923","4,253"
167,Venezuela ,"7,1","70,554",28 301 696,"0,36",-525 116,No data available,"482,36","15 975,729","-3,894","5,328","254,949","0,027","2,545","52,413","99,988","2,81",0,"23,067","19,305",No data available,"43,865","61,6","22,156","0,235"
168,Viet Nam ,"0,7","73,618",98 186 856,"0,735",-992,"0,69","408,8","4 163,514","8,02","1,923","3,157","4,648","3,676","46,719",100,"22,776","0,118",No data available,"1,537",No data available,"65,959","74,21","30,261","4,277"
169,"Yemen, Rep. du ","19,8","63,753",33 696 614,"2,145",-101 468,"0,373","21,61","676,928","0,752","13,59","8,105",0,"0,309","1,04","74,877","169,762",0,"18,838","6,311",No data available,"36,771","26,718",0,"-1,306"
170,Zambie ,"61,4","61,223",20 017 675,"2,758",9 015,"0,397","29,78","1 487,908","4,745","6,131","10,993","0,817","0,402","60,283","46,685","1,96",0,No data available,"5,25","71,246","59,014","21,232","15,06","0,389"
171,Zimbabwe ,"39,8","59,253",16 320 537,"2,024",-25 005,"0,467","20,68","1 266,996","3,4","7,945","104,705","9,901","0,53","45,094","48,98","30,762","1,329","25,651","6,14",No data available,"61,653","34,814","30,566","0,585"
